Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.011	3.316	5.4e-07	0.00016753
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.122	34.252	7.6e-07	0.00021389
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.009	2.537	1.49e-06	0.00041695
Hill	0.058	17.377	3.55e-06	0.00106303
Madison	0.032	8.88	3.61e-06	0.00101279
Roosevelt	0.081	22.835	7.37e-06	0.0020648
Liberty	0.063	18.194	2.592e-05	0.00748705
Ravalli	0.014	3.806	3.1e-07	8.815e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	1.544	155.592	5.105e-05	0.00514353
Lewis and Clark	0.023	6.343	3.3e-07	9.233e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.092	28.739	1.899e-05	0.00592184
Gallatin	0.008	53.218	8e-08	0.00047569
Missoula	0.086	24.103	7.2e-07	0.0002029
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.167	46.938	1.64e-06	0.0004597
Musselshell	0.068	19.029	1.459e-05	0.00409134
