Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.207	47.235	1.3e-06	0.00029497
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.013	3.128	7.5e-07	0.00018691
Glacier	0.204	49.217	1.481e-05	0.00358023
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.073	17.188	4.45e-06	0.00105147
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.011	2.508	1e-06	0.00022679
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.018	4.18	4.3e-07	9.683e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.008	2.085	2.8e-07	6.894e-05
Lewis and Clark	0.037	8.36	5.3e-07	0.00012169
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.009	2.09	1.1e-07	2.56e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.0	12.412	0.0	0.00011094
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.121	27.589	1.02e-06	0.00023225
Beaverhead	0.063	15.64	6.7e-06	0.00166315
Meagher	0.068	16.406	3.637e-05	0.00879198
Flathead	0.169	38.457	1.65e-06	0.00037664
Musselshell	0.0	0.0	0.0	0.0
