Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.073	2.377	3.68e-06	0.00012009
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.912	28.488	5.69e-06	0.0001779
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.069	2.28	4.12e-06	0.00013625
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.029	0.89	4.68e-06	0.0001463
Hill	0.384	12.371	2.352e-05	0.00075677
Stillwater	0.0	0.0	0.0	0.0
Madison	0.086	2.671	9.75e-06	0.0003046
Roosevelt	0.029	0.89	2.58e-06	8.05e-05
Liberty	0.405	12.861	0.00016685	0.0052925
Ravalli	0.114	3.561	2.64e-06	8.248e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.069	2.28	2.28e-06	7.538e-05
Lewis and Clark	0.171	5.341	2.49e-06	7.775e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.029	0.89	3.5e-07	1.09e-05
Toole	0.486	15.847	0.00010013	0.00326531
Gallatin	0.0	11.438	0.0	0.00010224
Missoula	0.627	19.585	5.28e-06	0.00016487
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.364	11.885	0.00019531	0.00636921
Flathead	1.054	32.939	1.033e-05	0.00032259
Musselshell	0.427	13.354	9.191e-05	0.00287112
