Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.087	3.348	4.4e-06	0.00016916
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.692	25.458	4.32e-06	0.00015898
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.077	2.829	1.264e-05	0.00046487
Hill	0.0	0.0	0.0	0.0
Madison	0.205	7.543	2.339e-05	0.00086031
Roosevelt	0.384	14.144	3.476e-05	0.00127891
Liberty	0.364	13.61	0.00014998	0.00560069
Ravalli	0.077	2.829	1.78e-06	6.552e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.128	4.714	1.87e-06	6.862e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.758	27.431	0.0001561	0.00565242
Gallatin	1.313	59.728	1.174e-05	0.00053388
Missoula	0.487	17.915	4.1e-06	0.00015081
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.948	34.887	9.29e-06	0.00034168
Musselshell	0.384	14.144	8.266e-05	0.00304096
