Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	-0.282	47.311	-1.424e-05	0.00239019
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.127	10.698	7.9e-07	6.68e-05
Carbon	-0.161	-6.512	-1.503e-05	-0.00060783
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.073	2.902	1.198e-05	0.00047685
Hill	0.0	0.0	0.0	0.0
Madison	0.194	7.738	2.217e-05	0.00088248
Roosevelt	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.073	2.902	1.69e-06	6.721e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	-2.403	-32.676	-7.945e-05	-0.0010802
Lewis and Clark	0.0	0.0	0.0	0.0
Unassigned	-0.023	-0.93	N/A	N/A
Cascade	0.0	0.635	0.0	7.78e-06
Toole	-0.092	-3.721	-1.897e-05	-0.0007668
Gallatin	1.211	62.28	1.082e-05	0.00055668
Missoula	0.15	8.739	1.26e-06	7.357e-05
Beaverhead	-0.023	-0.93	-2.45e-06	-9.893e-05
Meagher	0.0	0.0	0.0	0.0
Flathead	0.753	29.983	7.38e-06	0.00029365
Musselshell	0.0	-0.07	0.0	-1.516e-05
