Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.042	4.012	2.14e-06	0.00020269
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.343	30.893	2.14e-06	0.00019292
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.038	3.433	6.27e-06	0.00056411
Hill	0.0	0.0	0.0	0.0
Madison	0.102	9.154	1.161e-05	0.00104397
Roosevelt	0.191	17.163	1.725e-05	0.00155194
Liberty	0.179	16.443	7.349e-05	0.00676674
Ravalli	0.038	3.433	8.8e-07	7.951e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.064	5.721	9.3e-07	8.327e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.383	33.434	7.89e-05	0.00688944
Gallatin	0.635	69.701	5.68e-06	0.00062302
Missoula	0.242	21.74	2.03e-06	0.00018301
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.471	42.335	4.61e-06	0.00041462
Musselshell	0.191	17.163	4.103e-05	0.00369015
