Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	5.75	29.302	29.91	1.648	16.319	16.319	0.00077316	0.00394003	0.00402178	0.00022159	0.0021943	0.0021943
Richland	0.0	0.215	0.34	0.088	0.875	1.316	0.0	1.97e-05	3.116e-05	8.06e-06	8.018e-05	0.00012059
Powell	0.0	0.0	2.0	0.088	0.875	0.875	0.0	0.0	0.00028703	1.263e-05	0.00012557	0.00012557
Daniels	0.0	0.0	3.0	0.088	0.875	0.875	0.0	0.0	0.00171723	5.037e-05	0.00050086	0.00050086
McCone	0.34	3.368	8.368	0.088	0.875	0.875	0.00020299	0.00201075	0.00499582	5.254e-05	0.00052239	0.00052239
Lincoln	0.239	2.767	3.623	0.0	0.0	2.766	1.207e-05	0.00013979	0.00018304	0.0	0.0	0.00013974
Silver Bow	3.0	29.705	33.308	0.0	0.0	0.0	8.573e-05	0.00084888	0.00095185	0.0	0.0	0.0
Granite	0.422	5.346	6.55	0.0	0.0	0.0	0.00012493	0.00158259	0.00193902	0.0	0.0	0.0
Rosebud	2.115	20.15	21.815	7.792	53.144	58.198	0.00023337	0.00222333	0.00240704	0.00085976	0.00586384	0.00642149
Petroleum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Teton	0.0	0.0	15.0	7.792	53.144	53.144	0.0	0.0	0.00243427	0.00126452	0.00862447	0.00862447
Yellowstone	20.523	203.234	230.838	0.435	4.304	88.102	0.00012816	0.00126913	0.0014415	2.72e-06	2.688e-05	0.00055017
Fallon	0.0	0.0	2.0	0.435	4.304	4.304	0.0	0.0	0.00068493	0.00014897	0.00147397	0.00147397
Wibaux	0.001	0.041	0.061	0.435	4.304	4.304	9.7e-07	3.965e-05	5.899e-05	0.0004207	0.00416248	0.00416248
Carbon	1.303	12.901	14.561	0.435	4.304	4.304	0.00012162	0.00120413	0.00135906	4.06e-05	0.00040172	0.00040172
Jefferson	0.125	1.382	1.625	0.435	4.304	4.304	1.033e-05	0.00011424	0.00013433	3.596e-05	0.00035579	0.00035579
Park	0.011	0.637	1.355	0.435	4.304	4.304	6.6e-07	3.806e-05	8.096e-05	2.599e-05	0.00025717	0.00025717
Custer	0.028	1.497	2.797	0.895	12.584	16.53	2.42e-06	0.00012921	0.00024141	7.725e-05	0.00108614	0.00142672
Blaine	0.227	2.253	2.438	0.895	12.584	12.584	3.335e-05	0.00033098	0.00035816	0.00013148	0.00184869	0.00184869
Glacier	1.815	17.972	21.086	11.818	90.589	99.159	0.00013203	0.00130734	0.00153386	0.00085968	0.00658973	0.00721314
Broadwater	0.262	2.449	2.605	11.818	90.589	90.589	4.306e-05	0.00040247	0.0004281	0.00194215	0.01488726	0.01488726
Big Horn	6.561	72.003	84.596	0.296	2.989	41.804	0.0004919	0.00539834	0.00634248	2.219e-05	0.0002241	0.0031342
Wheatland	0.0	0.0	3.0	0.296	2.989	2.989	0.0	0.0	0.00134168	0.00013238	0.00133676	0.00133676
Hill	0.251	2.485	2.903	4.459	21.819	22.853	1.535e-05	0.00015202	0.00017759	0.00027277	0.00133474	0.00139799
Dawson	2.84	14.216	14.451	4.459	21.819	21.819	0.00032719	0.00163779	0.00166486	0.00051371	0.00251371	0.00251371
Carter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stillwater	0.741	7.338	8.406	1.606	15.9	18.788	7.772e-05	0.00076967	0.00088169	0.00016845	0.00166772	0.00197063
Chouteau	0.323	3.198	3.637	1.606	15.9	15.9	5.622e-05	0.00055666	0.00063307	0.00027955	0.00276762	0.00276762
Madison	0.143	2.1	3.262	0.0	0.0	3.624	1.631e-05	0.00023951	0.00037203	0.0	0.0	0.00041332
Judith Basin	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00153689	0.0	0.0	0.0
Roosevelt	0.354	3.501	4.045	0.0	0.0	0.0	3.201e-05	0.00031657	0.00036577	0.0	0.0	0.0
Pondera	0.07	0.839	1.161	0.0	0.0	0.0	1.172e-05	0.00014049	0.00019441	0.0	0.0	0.0
Sweet Grass	0.0	0.065	0.213	0.002	0.018	0.467	0.0	1.752e-05	5.741e-05	5.4e-07	4.85e-06	0.00012588
Liberty	0.0	0.0	1.0	0.002	0.018	0.018	0.0	0.0	0.00041152	8.2e-07	7.41e-06	7.41e-06
Ravalli	0.682	6.805	8.387	0.106	0.881	5.684	1.58e-05	0.00015763	0.00019427	2.46e-06	2.041e-05	0.00013166
Mineral	0.0	0.0	2.0	0.106	0.881	0.881	0.0	0.0	0.00046339	2.456e-05	0.00020412	0.00020412
Deer Lodge	0.086	1.648	2.326	0.106	0.881	0.881	9.42e-06	0.00018048	0.00025474	1.161e-05	9.648e-05	9.648e-05
Lake	0.504	5.675	7.892	4.061	43.771	50.422	1.666e-05	0.0001876	0.00026089	0.00013425	0.00144698	0.00166684
Lewis and Clark	0.11	6.919	10.089	0.053	0.76	10.868	1.6e-06	0.00010071	0.00014686	7.7e-07	1.106e-05	0.0001582
Unassigned	0.0	0.0	2.0	0.053	0.76	0.76	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.086	1.03	1.352	0.053	0.76	0.76	2.512e-05	0.00030082	0.00039486	1.548e-05	0.00022196	0.00022196
Cascade	0.039	2.494	4.728	0.109	1.651	9.036	4.8e-07	3.055e-05	5.791e-05	1.34e-06	2.022e-05	0.00011068
Toole	0.348	5.102	7.105	0.0	0.0	5.914	7.171e-05	0.00105131	0.00146404	0.0	0.0	0.00121863
Phillips	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.02086402	0.0	0.0	0.0
Gallatin	4.556	45.116	55.408	0.0	0.0	31.244	4.072e-05	0.00040327	0.00049526	0.0	0.0	0.00027927
Golden Valley	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00363196	0.0	0.0	0.0
Missoula	5.181	51.598	62.806	44.92	359.352	391.496	4.361e-05	0.00043436	0.00052871	0.00037814	0.00302508	0.00329567
Powder River	0.0	0.0	1.0	44.92	359.352	359.352	0.0	0.0	0.00058275	0.02617716	0.20941259	0.20941259
