Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.036	15.522	38.522	0.106	45.464	45.464	4.84e-06	0.00208713	0.00517978	1.425e-05	0.00611322	0.00611322
Richland	0.0	0.789	47.789	0.0	0.0	2.0	0.0	7.23e-05	0.00437909	0.0	0.0	0.00018327
Powell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00028703	0.0	0.0	0.0
Daniels	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00171723	0.0	0.0	0.0
McCone	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00298507	0.0	0.0	0.0
Lincoln	0.0	13.443	90.443	0.0	0.0	2.0	0.0	0.00067915	0.00456921	0.0	0.0	0.00010104
Silver Bow	0.214	91.921	193.921	0.0	0.0	0.0	6.12e-06	0.00262684	0.00554171	0.0	0.0	0.0
Granite	0.071	30.715	47.715	0.0	0.0	0.0	2.102e-05	0.00909266	0.01412522	0.0	0.0	0.0
Rosebud	0.099	42.467	95.467	0.0	0.0	1.0	1.092e-05	0.00468576	0.01053371	0.0	0.0	0.00011034
Teton	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00243427	0.0	0.0	0.0
Yellowstone	1.639	704.217	2091.217	0.089	25.071	56.071	1.023e-05	0.00439759	0.01305892	5.6e-07	0.00015656	0.00035014
Fallon	0.0	0.0	2.0	0.089	25.071	25.071	0.0	0.0	0.00068493	3.048e-05	0.00858596	0.00858596
Wibaux	0.0	0.131	3.131	0.089	25.071	25.071	0.0	0.00012669	0.00302805	8.607e-05	0.02424662	0.02424662
Carbon	0.099	42.357	116.357	0.089	25.071	25.071	9.24e-06	0.00395343	0.01086028	8.31e-06	0.00234002	0.00234002
Jefferson	0.0	1.369	30.369	0.089	25.071	25.071	0.0	0.00011317	0.00251046	7.36e-06	0.0020725	0.0020725
Park	0.0	11.27	68.27	0.089	25.071	25.071	0.0	0.0006734	0.00407923	5.32e-06	0.00149803	0.00149803
Custer	0.077	33.154	94.154	0.0	0.0	2.0	6.65e-06	0.00286156	0.00812653	0.0	0.0	0.00017262
Glacier	0.651	163.967	240.967	0.0	0.0	1.0	4.736e-05	0.01192748	0.0175287	0.0	0.0	7.274e-05
Broadwater	0.009	3.991	17.991	0.0	0.0	0.0	1.48e-06	0.00065588	0.00295661	0.0	0.0	0.0
Big Horn	0.503	292.261	756.261	0.044	15.73	29.73	3.771e-05	0.02191191	0.05669973	3.3e-06	0.00117934	0.00222897
Wheatland	0.0	0.0	3.0	0.044	15.73	15.73	0.0	0.0	0.00134168	1.968e-05	0.00703488	0.00703488
Hill	2.374	217.197	263.197	0.0	0.0	2.0	0.00014523	0.01328666	0.01610063	0.0	0.0	0.00012235
Dawson	0.014	5.988	25.988	0.0	0.0	0.0	1.61e-06	0.00068986	0.00299401	0.0	0.0	0.0
