Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.0	0.0	0.0	0.0
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Toole	9.514	449.573	0.00196044	0.09263816
Gallatin	0.219	75.429	1.96e-06	0.00067422
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.162	33.392	1.59e-06	0.00032703
Musselshell	0.0	0.0	0.0	0.0
