Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.407	51.488	2.54e-06	0.00032152
Carbon	0.0	0.009	0.0	8.6e-07
Jefferson	0.0	0.0	0.0	0.0
Park	0.014	1.999	8.6e-07	0.00011945
Glacier	0.35	47.14	2.548e-05	0.0034291
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.125	16.447	7.66e-06	0.00100612
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.028	3.592	2.57e-06	0.00032482
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.025	3.193	5.8e-07	7.396e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.007	1.0	2.4e-07	3.304e-05
Lewis and Clark	0.047	5.987	6.9e-07	8.715e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.022	2.794	2.7e-07	3.422e-05
Toole	0.132	17.808	2.727e-05	0.00366956
Gallatin	0.0	25.473	0.0	0.00022769
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.199	25.145	1.67e-06	0.00021167
Beaverhead	0.108	14.993	1.154e-05	0.00159435
Meagher	0.117	15.713	6.257e-05	0.00842085
Flathead	0.221	27.939	2.16e-06	0.00027363
Musselshell	0.0	0.0	0.0	0.0
