Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	-0.395	50.327	-1.997e-05	0.00254253
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.371	8.68	2.32e-06	5.42e-05
Carbon	-0.257	-4.704	-2.397e-05	-0.00043904
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.115	2.086	1.895e-05	0.00034274
Hill	0.0	0.0	0.0	0.0
Madison	0.307	5.561	3.507e-05	0.00063429
Roosevelt	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.115	2.086	2.67e-06	4.831e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	-1.67	-12.678	-5.519e-05	-0.00041912
Lewis and Clark	0.0	0.0	0.0	0.0
Unassigned	-0.037	-0.672	N/A	N/A
Cascade	0.003	0.631	3e-08	7.72e-06
Toole	-0.147	-2.688	-3.023e-05	-0.00055386
Gallatin	2.142	47.834	1.915e-05	0.00042757
Missoula	0.304	6.779	2.56e-06	5.707e-05
Beaverhead	-0.037	-0.672	-3.9e-06	-7.146e-05
Meagher	0.0	0.0	0.0	0.0
Flathead	1.191	21.551	1.167e-05	0.00021106
Musselshell	0.0	-0.07	0.0	-1.516e-05
