Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.11	1.671	5.56e-06	8.442e-05
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	1.136	16.646	7.1e-06	0.00010395
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.084	1.233	1.383e-05	0.00020263
Hill	0.577	8.655	3.527e-05	0.00052946
Madison	0.295	4.316	3.36e-05	0.00049219
Roosevelt	0.758	11.097	6.85e-05	0.00100345
Liberty	0.604	8.953	0.0002484	0.00368433
Ravalli	0.126	1.85	2.92e-06	4.284e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	3.859	29.212	0.00012757	0.00096569
Lewis and Clark	0.21	3.083	3.06e-06	4.487e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.954	14.482	0.00019652	0.00298411
Gallatin	1.763	31.128	1.576e-05	0.00027823
Missoula	0.8	11.714	6.73e-06	9.861e-05
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	1.557	22.811	1.525e-05	0.0002234
Musselshell	0.631	9.248	0.00013573	0.0019883
