Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.14	2.368	7.06e-06	0.00011962
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	1.087	17.732	6.78e-06	0.00011073
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.121	1.97	1.984e-05	0.00032379
Hill	0.0	0.0	0.0	0.0
Madison	0.322	5.254	3.672e-05	0.00059922
Roosevelt	0.604	9.851	5.458e-05	0.00089079
Liberty	0.577	9.529	0.00023725	0.00392158
Ravalli	0.121	1.97	2.8e-06	4.564e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.201	3.284	2.93e-06	4.78e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	1.18	19.002	0.00024305	0.00391548
Gallatin	2.386	44.305	2.133e-05	0.00039602
Missoula	0.765	12.478	6.44e-06	0.00010504
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	1.489	24.3	1.458e-05	0.00023798
Musselshell	0.604	9.851	0.00012978	0.00211808
