Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.109	48.451	6.8e-07	0.00030256
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.006	3.195	3.3e-07	0.00019092
Glacier	0.094	50.331	6.81e-06	0.00366121
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.035	17.596	2.14e-06	0.00107641
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.006	2.573	5.2e-07	0.00023263
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.01	4.288	2.2e-07	9.932e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.004	2.13	1.2e-07	7.042e-05
Lewis and Clark	0.019	8.575	2.8e-07	0.00012482
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.005	2.144	6e-08	2.626e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.0	12.412	0.0	0.00011094
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.064	28.299	5.4e-07	0.00023822
Beaverhead	0.028	15.976	2.96e-06	0.00169887
Meagher	0.031	16.777	1.672e-05	0.00899083
Flathead	0.089	39.447	8.7e-07	0.00038633
Musselshell	0.0	0.0	0.0	0.0
