Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.004	3.37	2.2e-07	0.00017026
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.056	34.92	3.5e-07	0.00021806
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.004	2.587	6.8e-07	0.00042508
Hill	0.025	17.68	1.5e-06	0.00108153
Madison	0.015	9.053	1.66e-06	0.00103253
Roosevelt	0.037	23.28	3.39e-06	0.00210506
Liberty	0.028	18.529	1.144e-05	0.00762527
Ravalli	0.006	3.88	1.4e-07	8.987e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.902	164.97	2.983e-05	0.00545354
Lewis and Clark	0.01	6.467	1.5e-07	9.413e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.037	29.208	7.64e-06	0.00601849
Gallatin	0.0	53.241	0.0	0.00047589
Missoula	0.04	24.573	3.3e-07	0.00020686
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.077	47.853	7.5e-07	0.00046866
Musselshell	0.031	19.4	6.71e-06	0.00417112
