Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.253	46.57	1.58e-06	0.00029082
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.016	3.087	9.3e-07	0.00018447
Glacier	0.248	48.563	1.803e-05	0.00353259
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.088	16.955	5.39e-06	0.00103722
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.013	2.473	1.22e-06	0.0002236
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.022	4.121	5.2e-07	9.546e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.01	2.058	3.4e-07	6.804e-05
Lewis and Clark	0.045	8.243	6.5e-07	0.00011998
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.011	2.061	1.4e-07	2.524e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.0	12.412	0.0	0.00011094
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.148	27.2	1.25e-06	0.00022898
Beaverhead	0.078	15.437	8.26e-06	0.0016415
Meagher	0.083	16.188	4.427e-05	0.00867499
Flathead	0.206	37.916	2.02e-06	0.00037134
Musselshell	0.0	0.0	0.0	0.0
