Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.017	4.392	8.5e-07	0.00022187
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.14	33.999	8.7e-07	0.00021231
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.016	3.778	2.55e-06	0.00062082
Hill	0.0	0.0	0.0	0.0
Madison	0.041	10.074	4.72e-06	0.00114891
Roosevelt	0.078	18.888	7.02e-06	0.00170795
Liberty	0.073	18.063	2.995e-05	0.00743321
Ravalli	0.016	3.778	3.6e-07	8.75e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.026	6.296	3.8e-07	9.165e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.154	36.87	3.18e-05	0.00759726
Gallatin	0.131	74.467	1.17e-06	0.00066562
Missoula	0.098	23.925	8.3e-07	0.0002014
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.192	46.591	1.88e-06	0.0004563
Musselshell	0.078	18.888	1.67e-05	0.0040611
