Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.314	45.751	1.96e-06	0.0002857
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.019	3.038	1.13e-06	0.00018151
Glacier	0.303	47.768	2.203e-05	0.0034748
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.108	16.672	6.64e-06	0.0010199
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.017	2.429	1.51e-06	0.00021967
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.028	4.049	6.4e-07	9.378e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.013	2.025	4.1e-07	6.695e-05
Lewis and Clark	0.056	8.098	8.1e-07	0.00011787
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.014	2.024	1.7e-07	2.48e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.0	12.412	0.0	0.00011094
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.184	26.722	1.55e-06	0.00022495
Beaverhead	0.094	15.188	1.001e-05	0.0016151
Meagher	0.101	15.923	5.409e-05	0.00853308
Flathead	0.256	37.249	2.51e-06	0.00036481
Musselshell	0.0	0.0	0.0	0.0
