Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.017	3.238	8.3e-07	0.00016356
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.182	33.382	1.13e-06	0.00020846
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.013	2.473	2.21e-06	0.00040637
Hill	0.088	16.955	5.39e-06	0.00103722
Madison	0.047	8.655	5.37e-06	0.00098707
Roosevelt	0.121	22.255	1.095e-05	0.00201238
Liberty	0.094	17.742	3.874e-05	0.00730107
Ravalli	0.02	3.709	4.7e-07	8.592e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	2.131	144.936	7.043e-05	0.00479127
Lewis and Clark	0.034	6.182	4.9e-07	8.998e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.143	28.058	2.95e-05	0.00578165
Gallatin	0.101	53.034	9e-07	0.00047404
Missoula	0.128	23.491	1.08e-06	0.00019775
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.249	45.746	2.44e-06	0.00044803
Musselshell	0.101	18.546	2.17e-05	0.00398747
