Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.383	51.871	2.39e-06	0.00032391
Carbon	0.0	0.009	0.0	8.6e-07
Jefferson	0.0	0.0	0.0	0.0
Park	0.013	2.013	8e-07	0.00012025
Glacier	0.325	47.465	2.367e-05	0.00345278
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.117	16.564	7.14e-06	0.00101326
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.027	3.619	2.42e-06	0.00032724
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.024	3.217	5.5e-07	7.451e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.007	1.006	2.2e-07	3.327e-05
Lewis and Clark	0.045	6.031	6.5e-07	8.779e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.021	2.815	2.5e-07	3.448e-05
Toole	0.123	17.931	2.533e-05	0.00369489
Gallatin	0.0	25.473	0.0	0.00022769
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.187	25.332	1.57e-06	0.00021325
Beaverhead	0.101	15.094	1.073e-05	0.00160509
Meagher	0.108	15.822	5.814e-05	0.00847899
Flathead	0.208	28.147	2.04e-06	0.00027566
Musselshell	0.0	0.0	0.0	0.0
