Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	1.503	32.973	9.39e-06	0.00020591
Carbon	0.0	0.009	0.0	8.6e-07
Jefferson	0.0	0.0	0.0	0.0
Park	0.057	1.32	3.41e-06	7.889e-05
Glacier	1.352	30.909	9.833e-05	0.00224844
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.474	10.703	2.902e-05	0.00065474
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.105	2.3	9.48e-06	0.00020802
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.093	2.045	2.16e-06	4.737e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.029	0.66	9.4e-07	2.182e-05
Lewis and Clark	0.175	3.834	2.54e-06	5.581e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.082	1.789	1e-06	2.192e-05
Toole	0.511	11.677	0.00010522	0.00240611
Gallatin	0.456	24.534	4.07e-06	0.0002193
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.734	16.103	6.18e-06	0.00013556
Beaverhead	0.427	9.902	4.546e-05	0.00105297
Meagher	0.451	10.303	0.00024147	0.0055215
Flathead	0.816	17.892	7.99e-06	0.00017523
Musselshell	0.0	0.0	0.0	0.0
