Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.008	3.342	3.9e-07	0.00016885
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.096	34.565	6e-07	0.00021585
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.007	2.56	1.17e-06	0.00042077
Hill	0.043	17.522	2.66e-06	0.00107189
Madison	0.025	8.961	2.83e-06	0.00102206
Roosevelt	0.064	23.044	5.77e-06	0.0020837
Liberty	0.048	18.353	1.986e-05	0.00755268
Ravalli	0.011	3.841	2.5e-07	8.896e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	1.292	159.718	4.272e-05	0.00527994
Lewis and Clark	0.018	6.401	2.6e-07	9.317e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.068	28.965	1.393e-05	0.00596853
Gallatin	0.004	53.234	4e-08	0.00047583
Missoula	0.067	24.324	5.7e-07	0.00020476
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.131	47.367	1.28e-06	0.0004639
Musselshell	0.053	19.203	1.143e-05	0.0041288
