Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.008	49.056	5e-08	0.00030634
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	3.218	1e-08	0.00019227
Glacier	0.003	50.751	2.1e-07	0.00369177
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.001	17.766	8e-08	0.00108683
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.0	2.605	4e-08	0.00023553
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.001	4.341	2e-08	0.00010056
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	2.145	0.0	7.092e-05
Lewis and Clark	0.001	8.682	2e-08	0.00012638
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	2.171	0.0	2.659e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.0	12.412	0.0	0.00011094
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.005	28.652	4e-08	0.0002412
Beaverhead	0.001	16.089	8e-08	0.00171089
Meagher	0.001	16.917	5.3e-07	0.00906587
Flathead	0.007	39.939	7e-08	0.00039115
Musselshell	0.0	0.0	0.0	0.0
