Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.019	4.357	9.8e-07	0.00022011
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.158	33.71	9.9e-07	0.00021051
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.018	3.746	2.89e-06	0.00061555
Hill	0.0	0.0	0.0	0.0
Madison	0.047	9.988	5.36e-06	0.00113917
Roosevelt	0.088	18.728	7.96e-06	0.00169346
Liberty	0.083	17.912	3.399e-05	0.0073713
Ravalli	0.018	3.746	4.1e-07	8.676e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.029	6.243	4.3e-07	9.087e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.176	36.551	3.625e-05	0.00753156
Gallatin	0.187	74.177	1.67e-06	0.00066303
Missoula	0.112	23.722	9.4e-07	0.0001997
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.217	46.195	2.13e-06	0.00045243
Musselshell	0.088	18.728	1.893e-05	0.00402665
