Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.359	52.229	2.24e-06	0.00032615
Carbon	0.0	0.009	0.0	8.6e-07
Jefferson	0.0	0.0	0.0	0.0
Park	0.013	2.025	7.5e-07	0.000121
Glacier	0.303	47.768	2.203e-05	0.0034748
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.108	16.672	6.64e-06	0.0010199
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.025	3.644	2.26e-06	0.0003295
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.022	3.239	5.2e-07	7.503e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.006	1.013	2.1e-07	3.347e-05
Lewis and Clark	0.042	6.073	6.1e-07	8.84e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.019	2.834	2.4e-07	3.471e-05
Toole	0.114	18.046	2.357e-05	0.00371846
Gallatin	0.0	25.473	0.0	0.00022769
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.175	25.507	1.48e-06	0.00021472
Beaverhead	0.094	15.188	1.001e-05	0.0016151
Meagher	0.101	15.923	5.409e-05	0.00853308
Flathead	0.195	28.341	1.91e-06	0.00027757
Musselshell	0.0	0.0	0.0	0.0
