Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	-0.074	43.698	-3.71e-06	0.00220764
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.0	11.053	0.0	6.902e-05
Carbon	-0.036	-8.395	-3.38e-06	-0.00078358
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.017	3.762	2.71e-06	0.00061826
Hill	0.0	0.0	0.0	0.0
Madison	0.044	10.032	5.03e-06	0.00114419
Roosevelt	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.017	3.762	3.8e-07	8.714e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	-1.14	-74.195	-3.769e-05	-0.00245272
Lewis and Clark	0.0	0.0	0.0	0.0
Unassigned	-0.005	-1.199	N/A	N/A
Cascade	0.0	0.635	0.0	7.78e-06
Toole	-0.021	-4.797	-4.27e-06	-0.00098852
Gallatin	0.04	74.152	3.5e-07	0.0006628
Missoula	0.0	9.596	0.0	8.078e-05
Beaverhead	-0.005	-1.199	-5.5e-07	-0.00012754
Meagher	0.0	0.0	0.0	0.0
Flathead	0.171	38.875	1.67e-06	0.00038073
Musselshell	0.0	-0.07	0.0	-1.516e-05
