Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	22.283	23.483	0.0	1.581	5.334	0.0	0.00112575	0.00118637	0.0	7.987e-05	0.00026948
Silver Bow	0.001	45.134	45.877	0.0	1.581	1.581	3e-08	0.0012898	0.00131103	0.0	4.518e-05	4.518e-05
Granite	0.0	0.0	6.0	0.0	1.581	1.581	0.0	0.0	0.0017762	0.0	0.00046803	0.00046803
Custer	0.0	16.286	16.868	0.568	317.179	318.947	0.0	0.00140566	0.0014559	4.902e-05	0.02737606	0.02752866
Blaine	0.0	0.0	7.0	0.568	317.179	317.179	0.0	0.0	0.00102835	8.344e-05	0.046596	0.046596
Glacier	0.0	66.034	67.534	0.014	230.249	234.75	0.0	0.00480352	0.00491264	1.02e-06	0.01674904	0.01707645
Broadwater	0.0	1.919	1.936	0.014	230.249	230.249	0.0	0.00031537	0.00031816	2.3e-06	0.03783878	0.03783878
Big Horn	0.0	242.304	253.667	0.0	0.0	29.718	0.0	0.01816644	0.01901837	0.0	0.0	0.00222807
Wheatland	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00089445	0.0	0.0	0.0
Hill	0.0	2.011	2.949	0.0	0.0	0.0	0.0	0.00012302	0.0001804	0.0	0.0	0.0
Dawson	0.0	7.454	7.589	0.0	0.0	0.0	0.0	0.00085876	0.00087431	0.0	0.0	0.0
Stillwater	0.0	4.071	4.498	0.0	0.0	0.0	0.0	0.000427	0.00047179	0.0	0.0	0.0
Chouteau	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00052219	0.0	0.0	0.0
Madison	0.0	52.919	54.779	0.0	0.0	5.647	0.0	0.00603547	0.0062476	0.0	0.0	0.00064405
Judith Basin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0005123	0.0	0.0	0.0
Roosevelt	0.0	5.222	5.265	0.0	0.0	0.0	0.0	0.00047219	0.00047608	0.0	0.0	0.0
Pondera	0.0	1.09	1.69	0.0	0.0	0.0	0.0	0.00018252	0.00028299	0.0	0.0	0.0
Ravalli	0.003	66.696	67.222	0.0	15.133	16.73	7e-08	0.00154489	0.00155707	0.0	0.00035053	0.00038752
Deer Lodge	0.0	25.747	26.262	0.0	15.133	15.133	0.0	0.00281973	0.00287614	0.0	0.00165732	0.00165732
Lake	0.0	105.423	109.387	0.018	608.032	620.47	0.0	0.00348506	0.0036161	6e-07	0.02010023	0.0205114
Lewis and Clark	0.0	67.603	70.739	0.01	423.658	433.481	0.0	0.00098403	0.00102968	1.5e-07	0.00616678	0.00630977
Unassigned	0.0	0.0	2.0	0.01	423.658	423.658	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	2.722	2.901	0.01	423.658	423.658	0.0	0.00079498	0.00084725	2.92e-06	0.12373189	0.12373189
Cascade	0.0	144.344	148.934	0.0	0.0	13.679	0.0	0.00176799	0.00182421	0.0	0.0	0.00016755
Toole	0.0	0.0	31.0	0.0	0.0	6.0	0.0	0.0	0.0063878	0.0	0.0	0.00123635
Missoula	0.0	129.244	133.816	0.02	706.909	721.207	0.0	0.00108799	0.00112648	1.7e-07	0.00595086	0.00607123
Powder River	0.0	0.0	1.0	0.02	706.909	706.909	0.0	0.0	0.00058275	1.166e-05	0.41195163	0.41195163
Beaverhead	0.0	58.32	61.113	0.02	706.909	706.909	0.0	0.00620162	0.00649862	2.13e-06	0.0751711	0.0751711
Fergus	0.0	0.566	0.586	0.02	706.909	706.909	0.0	5.093e-05	5.273e-05	1.8e-06	0.063611	0.063611
Treasure	0.0	0.0	2.0	0.02	706.909	706.909	0.0	0.0	0.00294551	2.946e-05	1.04110309	1.04110309
Sanders	0.0	10.131	19.131	0.02	706.909	706.909	0.0	0.00085537	0.00161525	1.69e-06	0.05968499	0.05968499
Meagher	0.0	0.0	4.0	0.02	706.909	706.909	0.0	0.0	0.00214362	1.072e-05	0.37883655	0.37883655
Garfield	0.0	0.0	12.0	0.02	706.909	706.909	0.0	0.0	0.00946372	1.577e-05	0.55749921	0.55749921
Flathead	0.0	199.394	208.781	0.0	0.0	27.977	0.0	0.00195281	0.00204475	0.0	0.0	0.000274
Musselshell	0.0	25.338	27.338	0.0	0.0	0.0	0.0	0.00544786	0.00587788	0.0	0.0	0.0
