Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.002	56.018	1e-08	0.00034982
Carbon	0.0	0.009	0.0	8.6e-07
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	2.145	0.0	0.00012819
Glacier	0.001	50.758	6e-08	0.00369232
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.0	17.77	2e-08	0.00108703
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.0	3.908	1e-08	0.0003534
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.0	3.474	0.0	8.047e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	1.073	0.0	3.546e-05
Lewis and Clark	0.0	6.514	0.0	9.481e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	3.04	0.0	3.723e-05
Toole	0.0	19.175	7e-08	0.00395123
Gallatin	0.0	25.473	0.0	0.00022769
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.001	27.358	1e-08	0.0002303
Beaverhead	0.0	16.091	2e-08	0.0017111
Meagher	0.0	16.919	1.6e-07	0.00906722
Flathead	0.001	30.398	1e-08	0.00029771
Musselshell	0.0	0.0	0.0	0.0
