Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Richland	22.0	0.0	0.0	22.0	0.00201594	0.0	110.0	44.0	27.5	0.0100797	0.00403188	0.002519925
Glacier	25.0	0.0	0.0	25.0	0.00181858	0.0	125.0	50.0	31.25	0.0090929	0.00363716	0.002273225
Silver Bow	22.0	0.0	0.0	22.0	0.0006287	0.0	110.0	44.0	27.5	0.0031435	0.0012574	0.000785875
Broadwater	5.0	0.0	0.0	5.0	0.00082169	0.0	25.0	10.0	6.25	0.00410845	0.00164338	0.0010271125
Lake	38.0	0.0	0.0	38.0	0.0012562	0.0	190.0	76.0	47.5	0.006281	0.0025124	0.00157025
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Jefferson	5.0	0.0	0.0	5.0	0.00041333	0.0	25.0	10.0	6.25	0.00206665	0.00082666	0.0005166625
Hill	8.0	0.0	0.0	8.0	0.00048939	0.0	40.0	16.0	10.0	0.00244695	0.00097878	0.0006117375
Granite	5.0	0.0	0.0	5.0	0.00148017	0.0	25.0	10.0	6.25	0.00740085	0.00296034	0.0018502125
Valley	4.0	0.0	0.0	4.0	0.00053785	0.0	20.0	8.0	5.0	0.00268925	0.0010757	0.0006723125
Teton	10.0	0.0	0.0	10.0	0.00162285	0.0	50.0	20.0	12.5	0.00811425	0.0032457	0.0020285625
Sheridan	1.0	0.0	0.0	1.0	0.00029206	0.0	5.0	2.0	1.25	0.0014603	0.00058412	0.000365075
Custer	34.0	0.0	0.0	34.0	0.00293458	0.0	170.0	68.0	42.5	0.0146729	0.00586916	0.003668225
Musselshell	1.0	0.0	0.0	1.0	0.00021501	0.0	5.0	2.0	1.25	0.00107505	0.00043002	0.0002687625
Park	16.0	0.0	0.0	16.0	0.00095602	0.0	80.0	32.0	20.0	0.0047801	0.00191204	0.001195025
Meagher	4.0	0.0	0.0	4.0	0.00214362	0.0	20.0	8.0	5.0	0.0107181	0.00428724	0.002679525
Wheatland	2.0	0.0	0.0	2.0	0.00089445	0.0	10.0	4.0	2.5	0.00447225	0.0017889	0.0011180625
Yellowstone	377.0	6.0	0.0	371.0	0.00235423	3.747e-05	2000.0	923.076923077	600.0	0.01249	0.00576461538462	0.003747
Carbon	30.0	0.0	0.0	30.0	0.00280007	0.0	150.0	60.0	37.5	0.01400035	0.00560014	0.0035000875
Stillwater	8.0	0.0	0.0	8.0	0.0008391	0.0	40.0	16.0	10.0	0.0041955	0.0016782	0.001048875
Flathead	64.0	2.0	0.0	62.0	0.0006268	1.959e-05	666.666666667	307.692307692	200.0	0.00653	0.00301384615385	0.001959
Lincoln	11.0	1.0	0.0	10.0	0.00055572	5.052e-05	333.333333333	153.846153846	100.0	0.01684	0.00777230769231	0.005052
Treasure	2.0	0.0	0.0	2.0	0.00294551	0.0	10.0	4.0	2.5	0.01472755	0.00589102	0.0036818875
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Fergus	2.0	0.0	0.0	2.0	0.00017997	0.0	10.0	4.0	2.5	0.00089985	0.00035994	0.0002249625
Big Horn	102.0	4.0	0.0	98.0	0.00764732	0.0002999	1333.33333333	615.384615385	400.0	0.0999666666667	0.0461384615385	0.02999
Ravalli	38.0	0.0	0.0	38.0	0.0008802	0.0	190.0	76.0	47.5	0.004401	0.0017604	0.00110025
Missoula	123.0	1.0	0.0	122.0	0.00103543	8.42e-06	333.333333333	153.846153846	100.0	0.00280666666667	0.00129538461538	0.000842
Cascade	41.0	2.0	0.0	39.0	0.00050219	2.45e-05	666.666666667	307.692307692	200.0	0.00816666666667	0.00376923076923	0.00245
Roosevelt	8.0	0.0	0.0	8.0	0.00072339	0.0	40.0	16.0	10.0	0.00361695	0.00144678	0.0009042375
Madison	22.0	1.0	0.0	21.0	0.00250912	0.00011405	333.333333333	153.846153846	100.0	0.0380166666667	0.0175461538462	0.011405
Beaverhead	3.0	0.0	0.0	3.0	0.00031901	0.0	15.0	6.0	3.75	0.00159505	0.00063802	0.0003987625
Lewis and Clark	40.0	0.0	0.0	40.0	0.00058224	0.0	200.0	80.0	50.0	0.0029112	0.00116448	0.0007278
Pondera	2.0	0.0	0.0	2.0	0.0003349	0.0	10.0	4.0	2.5	0.0016745	0.0006698	0.000418625
Deer Lodge	4.0	0.0	0.0	4.0	0.00043807	0.0	20.0	8.0	5.0	0.00219035	0.00087614	0.0005475875
Rosebud	10.0	1.0	0.0	9.0	0.00110339	0.00011034	333.333333333	153.846153846	100.0	0.03678	0.0169753846154	0.011034
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Dawson	8.0	0.0	0.0	8.0	0.00092166	0.0	40.0	16.0	10.0	0.0046083	0.00184332	0.001152075
Toole	31.0	6.0	0.0	25.0	0.0063878	0.00123635	2000.0	923.076923077	600.0	0.412116666667	0.190207692308	0.123635
Gallatin	334.0	1.0	0.0	333.0	0.00298545	8.94e-06	333.333333333	153.846153846	100.0	0.00298	0.00137538461538	0.000894
