Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.036	4.126	1.8e-06	0.00020843
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.286	31.803	1.79e-06	0.0001986
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.032	3.534	5.22e-06	0.00058072
Hill	0.0	0.0	0.0	0.0
Madison	0.085	9.423	9.66e-06	0.00107472
Roosevelt	0.159	17.668	1.437e-05	0.00159765
Liberty	0.15	16.921	6.19e-05	0.00696318
Ravalli	0.032	3.534	7.4e-07	8.185e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.053	5.889	7.7e-07	8.573e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.314	34.439	6.469e-05	0.00709635
Gallatin	0.507	71.35	4.53e-06	0.00063776
Missoula	0.201	22.38	1.69e-06	0.0001884
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.392	43.582	3.84e-06	0.00042683
Musselshell	0.159	17.668	3.416e-05	0.00379884
