Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.08	55.693	5e-07	0.00034778
Carbon	0.0	0.009	0.0	8.6e-07
Jefferson	0.0	0.0	0.0	0.0
Park	0.002	2.141	1.2e-07	0.00012791
Glacier	0.055	50.606	3.97e-06	0.00368127
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.021	17.701	1.31e-06	0.00108283
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.006	3.886	5e-07	0.00035135
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.005	3.454	1.1e-07	8e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.001	1.07	3e-08	3.538e-05
Lewis and Clark	0.009	6.476	1.3e-07	9.426e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.004	3.022	5e-08	3.702e-05
Toole	0.021	19.118	4.25e-06	0.00393941
Gallatin	0.0	25.473	0.0	0.00022769
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.039	27.199	3.3e-07	0.00022896
Beaverhead	0.015	16.055	1.59e-06	0.00170729
Meagher	0.018	16.869	9.75e-06	0.00904011
Flathead	0.043	30.221	4.2e-07	0.00029597
Musselshell	0.0	0.0	0.0	0.0
