Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.013	49.047	8e-08	0.00030628
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	3.218	1e-08	0.00019226
Glacier	0.004	50.748	3e-07	0.00369155
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.002	17.765	1.3e-07	0.00108674
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.001	2.604	6e-08	0.00023549
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.001	4.34	3e-08	0.00010054
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	2.145	0.0	7.091e-05
Lewis and Clark	0.002	8.681	3e-08	0.00012636
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.001	2.17	1e-08	2.658e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.0	12.412	0.0	0.00011094
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.008	28.647	7e-08	0.00024116
Beaverhead	0.001	16.088	1e-07	0.0017108
Meagher	0.001	16.916	7.3e-07	0.00906535
Flathead	0.011	39.932	1.1e-07	0.00039109
Musselshell	0.0	0.0	0.0	0.0
