Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.272	46.317	1.7e-06	0.00028923
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.017	3.072	9.9e-07	0.00018355
Glacier	0.264	48.315	1.922e-05	0.00351456
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.094	16.867	5.76e-06	0.00103183
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.014	2.459	1.31e-06	0.00022238
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.024	4.099	5.6e-07	9.494e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.011	2.048	3.6e-07	6.77e-05
Lewis and Clark	0.048	8.198	7e-07	0.00011933
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.012	2.049	1.5e-07	2.51e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.0	12.412	0.0	0.00011094
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.159	27.052	1.34e-06	0.00022773
Beaverhead	0.083	15.359	8.78e-06	0.00163324
Meagher	0.088	16.105	4.719e-05	0.00863072
Flathead	0.222	37.709	2.17e-06	0.00036932
Musselshell	0.0	0.0	0.0	0.0
