Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Richland	28.0	0.0	0.0	28.0	0.00256575	0.0	140.0	56.0	35.0	0.01282875	0.0051315	0.0032071875
Glacier	27.0	0.0	0.0	27.0	0.00196406	0.0	135.0	54.0	33.75	0.0098203	0.00392812	0.002455075
Silver Bow	22.0	0.0	0.0	22.0	0.0006287	0.0	110.0	44.0	27.5	0.0031435	0.0012574	0.000785875
Broadwater	6.0	0.0	0.0	6.0	0.00098603	0.0	30.0	12.0	7.5	0.00493015	0.00197206	0.0012325375
Lake	40.0	0.0	0.0	40.0	0.00132231	0.0	200.0	80.0	50.0	0.00661155	0.00264462	0.0016528875
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Jefferson	6.0	0.0	0.0	6.0	0.00049599	0.0	30.0	12.0	7.5	0.00247995	0.00099198	0.0006199875
Hill	13.0	0.0	0.0	13.0	0.00079525	0.0	65.0	26.0	16.25	0.00397625	0.0015905	0.0009940625
Granite	5.0	0.0	0.0	5.0	0.00148017	0.0	25.0	10.0	6.25	0.00740085	0.00296034	0.0018502125
Valley	4.0	0.0	0.0	4.0	0.00053785	0.0	20.0	8.0	5.0	0.00268925	0.0010757	0.0006723125
Teton	12.0	0.0	0.0	12.0	0.00194742	0.0	60.0	24.0	15.0	0.0097371	0.00389484	0.002434275
Sheridan	1.0	0.0	0.0	1.0	0.00029206	0.0	5.0	2.0	1.25	0.0014603	0.00058412	0.000365075
Custer	34.0	0.0	0.0	34.0	0.00293458	0.0	170.0	68.0	42.5	0.0146729	0.00586916	0.003668225
Musselshell	1.0	0.0	0.0	1.0	0.00021501	0.0	5.0	2.0	1.25	0.00107505	0.00043002	0.0002687625
Park	16.0	0.0	0.0	16.0	0.00095602	0.0	80.0	32.0	20.0	0.0047801	0.00191204	0.001195025
Meagher	4.0	0.0	0.0	4.0	0.00214362	0.0	20.0	8.0	5.0	0.0107181	0.00428724	0.002679525
Wheatland	2.0	0.0	0.0	2.0	0.00089445	0.0	10.0	4.0	2.5	0.00447225	0.0017889	0.0011180625
Yellowstone	431.0	9.0	0.0	422.0	0.00269145	5.62e-05	3000.0	1384.61538462	900.0	0.0187333333333	0.00864615384615	0.00562
Carbon	31.0	0.0	0.0	31.0	0.00289341	0.0	155.0	62.0	38.75	0.01446705	0.00578682	0.0036167625
Stillwater	8.0	0.0	0.0	8.0	0.0008391	0.0	40.0	16.0	10.0	0.0041955	0.0016782	0.001048875
Flathead	64.0	2.0	0.0	62.0	0.0006268	1.959e-05	666.666666667	307.692307692	200.0	0.00653	0.00301384615385	0.001959
Lincoln	12.0	1.0	0.0	11.0	0.00060624	5.052e-05	333.333333333	153.846153846	100.0	0.01684	0.00777230769231	0.005052
Treasure	2.0	0.0	0.0	2.0	0.00294551	0.0	10.0	4.0	2.5	0.01472755	0.00589102	0.0036818875
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Fergus	2.0	0.0	0.0	2.0	0.00017997	0.0	10.0	4.0	2.5	0.00089985	0.00035994	0.0002249625
Big Horn	107.0	4.0	0.0	103.0	0.00802219	0.0002999	1333.33333333	615.384615385	400.0	0.0999666666667	0.0461384615385	0.02999
Ravalli	38.0	0.0	0.0	38.0	0.0008802	0.0	190.0	76.0	47.5	0.004401	0.0017604	0.00110025
Missoula	123.0	1.0	0.0	122.0	0.00103543	8.42e-06	333.333333333	153.846153846	100.0	0.00280666666667	0.00129538461538	0.000842
Cascade	43.0	2.0	0.0	41.0	0.00052668	2.45e-05	666.666666667	307.692307692	200.0	0.00816666666667	0.00376923076923	0.00245
Roosevelt	8.0	0.0	0.0	8.0	0.00072339	0.0	40.0	16.0	10.0	0.00361695	0.00144678	0.0009042375
Madison	25.0	1.0	0.0	24.0	0.00285128	0.00011405	333.333333333	153.846153846	100.0	0.0380166666667	0.0175461538462	0.011405
Beaverhead	3.0	0.0	0.0	3.0	0.00031901	0.0	15.0	6.0	3.75	0.00159505	0.00063802	0.0003987625
Lewis and Clark	41.0	0.0	0.0	41.0	0.0005968	0.0	205.0	82.0	51.25	0.002984	0.0011936	0.000746
Pondera	2.0	0.0	0.0	2.0	0.0003349	0.0	10.0	4.0	2.5	0.0016745	0.0006698	0.000418625
Deer Lodge	4.0	0.0	0.0	4.0	0.00043807	0.0	20.0	8.0	5.0	0.00219035	0.00087614	0.0005475875
Rosebud	12.0	1.0	0.0	11.0	0.00132406	0.00011034	333.333333333	153.846153846	100.0	0.03678	0.0169753846154	0.011034
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Dawson	8.0	0.0	0.0	8.0	0.00092166	0.0	40.0	16.0	10.0	0.0046083	0.00184332	0.001152075
Toole	31.0	6.0	0.0	25.0	0.0063878	0.00123635	2000.0	923.076923077	600.0	0.412116666667	0.190207692308	0.123635
Gallatin	373.0	1.0	0.0	372.0	0.00333405	8.94e-06	333.333333333	153.846153846	100.0	0.00298	0.00137538461538	0.000894
