Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.09	2.061	4.55e-06	0.0001041
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	1.118	24.538	6.98e-06	0.00015323
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.086	1.98	5.11e-06	0.00011833
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.035	0.767	5.74e-06	0.00012602
Hill	0.474	10.703	2.902e-05	0.00065474
Stillwater	0.0	0.0	0.0	0.0
Madison	0.105	2.3	1.196e-05	0.00026237
Roosevelt	0.035	0.767	3.16e-06	6.934e-05
Liberty	0.499	11.103	0.00020534	0.00456911
Ravalli	0.14	3.067	3.24e-06	7.105e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.086	1.98	2.83e-06	6.547e-05
Lewis and Clark	0.21	4.601	3.05e-06	6.697e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.035	0.767	4.3e-07	9.39e-06
Toole	0.601	13.737	0.00012379	0.00283072
Gallatin	0.028	11.417	2.5e-07	0.00010205
Missoula	0.769	16.87	6.47e-06	0.00014201
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.451	10.303	0.00024147	0.0055215
Flathead	1.293	28.372	1.267e-05	0.00027787
Musselshell	0.524	11.502	0.00011273	0.00247307
