Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.038	2.908	1.93e-06	0.00014691
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.429	29.783	2.68e-06	0.00018599
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.032	2.206	5.22e-06	0.00036256
Hill	0.205	15.2	1.254e-05	0.0009298
Madison	0.111	7.722	1.268e-05	0.00088065
Roosevelt	0.286	19.855	2.584e-05	0.00179541
Liberty	0.221	15.869	9.092e-05	0.0065304
Ravalli	0.048	3.309	1.1e-06	7.665e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	3.726	107.684	0.00012317	0.00355979
Lewis and Clark	0.079	5.515	1.16e-06	8.028e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.331	25.202	6.816e-05	0.00519317
Gallatin	0.542	49.363	4.84e-06	0.00044123
Missoula	0.302	20.959	2.54e-06	0.00017643
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.588	40.814	5.75e-06	0.00039972
Musselshell	0.238	16.546	5.121e-05	0.00355756
