Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.0	0.0	0.0	0.0
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	3.396	163.866	0.00069977	0.03376592
Gallatin	2.133	158.233	1.907e-05	0.00141436
Missoula	0.327	23.017	2.75e-06	0.00019376
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	1.718	82.891	1.683e-05	0.00081181
Musselshell	0.0	0.0	0.0	0.0
