Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	1.0	1.101	8.161	8.161	0.0	0.0	0.00013446	0.00014804	0.00109735	0.00109735
Richland	4.755	28.346	37.346	1.101	8.161	8.161	0.00043572	0.00259745	0.00342216	0.00010089	0.00074782	0.00074782
Powell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Daniels	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McCone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00035364	0.0	0.0	5.052e-05
Silver Bow	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00031435	0.0	0.0	0.0
Granite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rosebud	6.109	36.415	46.415	0.0	0.0	0.0	0.00067406	0.00401799	0.00512137	0.0	0.0	0.0
Petroleum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yellowstone	16.001	95.385	224.385	0.0	0.165	4.165	9.992e-05	0.00059565	0.00140121	0.0	1.03e-06	2.601e-05
Fallon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wibaux	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon	8.435	50.279	65.279	0.0	0.165	0.165	0.00078729	0.00469283	0.00609287	0.0	1.54e-05	1.54e-05
Jefferson	0.0	0.0	3.0	0.0	0.165	0.165	0.0	0.0	0.000248	0.0	1.364e-05	1.364e-05
Park	0.937	5.587	14.587	0.0	0.165	0.165	5.599e-05	0.00033383	0.00087159	0.0	9.86e-06	9.86e-06
Custer	0.0	0.0	23.0	0.0	0.165	0.165	0.0	0.0	0.00198515	0.0	1.424e-05	1.424e-05
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glacier	0.937	5.587	12.587	0.0	0.165	0.165	6.816e-05	0.00040642	0.00091562	0.0	1.2e-05	1.2e-05
Broadwater	0.625	3.724	8.724	0.0	0.165	0.165	0.00010271	0.000612	0.00143369	0.0	2.712e-05	2.712e-05
Big Horn	5.052	46.449	114.449	0.0	0.0	3.0	0.00037877	0.00348246	0.00858067	0.0	0.0	0.00022492
Wheatland	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00044723	0.0	0.0	0.0
Hill	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.117e-05	0.0	0.0	0.0
Dawson	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034562	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stillwater	0.057	1.13	5.13	0.0	0.0	0.0	5.98e-06	0.00011852	0.00053807	0.0	0.0	0.0
Chouteau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madison	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.00091241	0.0	0.0	0.00011405
Judith Basin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00063297	0.0	0.0	0.0
Pondera	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003349	0.0	0.0	0.0
Sweet Grass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041152	0.0	0.0	0.0
Ravalli	0.0	0.104	17.104	0.0	0.0	0.0	0.0	2.41e-06	0.00039618	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Deer Lodge	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00032855	0.0	0.0	0.0
Lake	0.178	3.34	15.34	0.0	0.0	0.0	5.88e-06	0.00011041	0.00050711	0.0	0.0	0.0
Lewis and Clark	0.347	5.131	29.131	0.0	0.0	0.0	5.05e-06	7.469e-05	0.00042403	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cascade	0.467	6.792	32.792	0.0	0.0	2.0	5.72e-06	8.319e-05	0.00040165	0.0	0.0	2.45e-05
Toole	1.874	11.171	42.171	0.0	0.0	6.0	0.00038615	0.00230188	0.00868968	0.0	0.0	0.00123635
Phillips	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
