Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	2.259	14.47	1.411e-05	9.036e-05
Carbon	0.0	0.009	0.0	8.6e-07
Jefferson	0.0	0.0	0.0	0.0
Park	0.092	0.601	5.48e-06	3.59e-05
Glacier	2.145	13.941	0.00015607	0.00101408
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.741	4.782	4.535e-05	0.00029254
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.158	1.01	1.425e-05	9.129e-05
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.14	0.897	3.24e-06	2.079e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.046	0.3	1.51e-06	9.93e-06
Lewis and Clark	0.263	1.683	3.82e-06	2.449e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.123	0.785	1.5e-06	9.62e-06
Toole	0.81	5.266	0.00016701	0.00108519
Gallatin	1.878	14.133	1.679e-05	0.00012633
Golden Valley	0.0	0.0	0.0	0.0
Missoula	1.103	7.067	9.29e-06	5.949e-05
Beaverhead	0.687	4.506	7.308e-05	0.00047911
Meagher	0.715	4.647	0.00038325	0.00249028
Flathead	1.226	7.852	1.2e-05	7.69e-05
Musselshell	0.0	0.0	0.0	0.0
