Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.005	3.366	2.5e-07	0.00017004
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.063	34.864	3.9e-07	0.00021771
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.005	2.582	7.7e-07	0.0004244
Hill	0.028	17.655	1.7e-06	0.00108002
Madison	0.016	9.039	1.86e-06	0.00103087
Roosevelt	0.042	23.242	3.79e-06	0.00210167
Liberty	0.031	18.502	1.284e-05	0.00761383
Ravalli	0.007	3.874	1.6e-07	8.973e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.969	164.067	3.203e-05	0.00542371
Lewis and Clark	0.012	6.456	1.7e-07	9.398e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.043	29.171	8.77e-06	0.00601084
Gallatin	0.0	53.241	0.0	0.00047589
Missoula	0.044	24.534	3.7e-07	0.00020653
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.086	47.776	8.4e-07	0.00046791
Musselshell	0.035	19.369	7.51e-06	0.00416441
