Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	-0.033	43.106	-1.68e-06	0.00217775
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.0	11.053	0.0	6.902e-05
Carbon	-0.011	-8.659	-1.07e-06	-0.00080815
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.006	3.886	9.1e-07	0.00063855
Hill	0.0	0.0	0.0	0.0
Madison	0.015	10.361	1.69e-06	0.00118173
Roosevelt	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.006	3.886	1.3e-07	9e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	-0.572	-83.979	-1.892e-05	-0.00277615
Lewis and Clark	0.0	0.0	0.0	0.0
Unassigned	-0.002	-1.237	N/A	N/A
Cascade	0.0	0.635	0.0	7.78e-06
Toole	-0.007	-4.948	-1.35e-06	-0.00101952
Gallatin	0.0	74.238	0.0	0.00066357
Missoula	0.0	9.596	0.0	8.078e-05
Beaverhead	-0.002	-1.237	-1.7e-07	-0.00013153
Meagher	0.0	0.0	0.0	0.0
Flathead	0.057	40.15	5.6e-07	0.00039322
Musselshell	0.0	-0.07	0.0	-1.516e-05
