Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.479	43.098	2.99e-06	0.00026913
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.03	2.873	1.8e-06	0.0001717
Glacier	0.477	45.136	3.468e-05	0.00328334
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.168	15.737	1.028e-05	0.00096268
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.025	2.288	2.3e-06	0.00020693
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.042	3.814	9.8e-07	8.834e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.02	1.916	6.6e-07	6.333e-05
Lewis and Clark	0.085	7.628	1.23e-06	0.00011103
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.021	1.907	2.6e-07	2.336e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.0	12.412	0.0	0.00011094
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.28	25.172	2.36e-06	0.0002119
Beaverhead	0.15	14.367	1.599e-05	0.00152778
Meagher	0.159	15.045	8.516e-05	0.00806291
Flathead	0.39	35.089	3.82e-06	0.00034365
Musselshell	0.0	0.0	0.0	0.0
