Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	-0.046	43.297	-2.33e-06	0.00218736
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.0	11.053	0.0	6.902e-05
Carbon	-0.02	-8.585	-1.89e-06	-0.00080129
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.01	3.85	1.59e-06	0.00063275
Hill	0.0	0.0	0.0	0.0
Madison	0.026	10.267	2.93e-06	0.001171
Roosevelt	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.01	3.85	2.2e-07	8.918e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	-0.785	-80.694	-2.595e-05	-0.00266757
Lewis and Clark	0.0	0.0	0.0	0.0
Unassigned	-0.003	-1.226	N/A	N/A
Cascade	0.0	0.635	0.0	7.78e-06
Toole	-0.012	-4.906	-2.39e-06	-0.00101086
Gallatin	0.005	74.232	4e-08	0.00066352
Missoula	0.0	9.596	0.0	8.078e-05
Beaverhead	-0.003	-1.226	-3.1e-07	-0.00013042
Meagher	0.0	0.0	0.0	0.0
Flathead	0.1	39.786	9.8e-07	0.00038965
Musselshell	0.0	-0.07	0.0	-1.516e-05
