Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	-0.256	46.786	-1.295e-05	0.00236365
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.082	10.884	5.1e-07	6.797e-05
Carbon	-0.144	-6.809	-1.344e-05	-0.00063549
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.065	3.036	1.073e-05	0.00049893
Hill	0.0	0.0	0.0	0.0
Madison	0.174	8.096	1.986e-05	0.00092334
Roosevelt	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.065	3.036	1.51e-06	7.032e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	-2.35	-37.408	-7.77e-05	-0.00123662
Lewis and Clark	0.0	0.0	0.0	0.0
Unassigned	-0.021	-0.973	N/A	N/A
Cascade	0.0	0.635	0.0	7.78e-06
Toole	-0.082	-3.891	-1.695e-05	-0.00080169
Gallatin	1.056	64.465	9.44e-06	0.00057622
Missoula	0.121	8.994	1.02e-06	7.572e-05
Beaverhead	-0.021	-0.973	-2.19e-06	-0.00010343
Meagher	0.0	0.0	0.0	0.0
Flathead	0.675	31.371	6.61e-06	0.00030724
Musselshell	0.0	-0.07	0.0	-1.516e-05
