Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Richland	28.0	0.0	0.0	28.0	0.00256575	0.0	140.0	56.0	35.0	0.01282875	0.0051315	0.0032071875
Glacier	28.0	0.0	0.0	28.0	0.00203681	0.0	140.0	56.0	35.0	0.01018405	0.00407362	0.0025460125
Silver Bow	24.0	0.0	0.0	24.0	0.00068585	0.0	120.0	48.0	30.0	0.00342925	0.0013717	0.0008573125
Broadwater	7.0	0.0	0.0	7.0	0.00115037	0.0	35.0	14.0	8.75	0.00575185	0.00230074	0.0014379625
Lake	48.0	0.0	0.0	48.0	0.00158678	0.0	240.0	96.0	60.0	0.0079339	0.00317356	0.001983475
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Jefferson	6.0	0.0	0.0	6.0	0.00049599	0.0	30.0	12.0	7.5	0.00247995	0.00099198	0.0006199875
Hill	13.0	0.0	0.0	13.0	0.00079525	0.0	65.0	26.0	16.25	0.00397625	0.0015905	0.0009940625
Granite	6.0	0.0	0.0	6.0	0.0017762	0.0	30.0	12.0	7.5	0.008881	0.0035524	0.00222025
Valley	4.0	0.0	0.0	4.0	0.00053785	0.0	20.0	8.0	5.0	0.00268925	0.0010757	0.0006723125
Teton	14.0	0.0	0.0	14.0	0.00227199	0.0	70.0	28.0	17.5	0.01135995	0.00454398	0.0028399875
Sheridan	1.0	0.0	0.0	1.0	0.00029206	0.0	5.0	2.0	1.25	0.0014603	0.00058412	0.000365075
Custer	38.0	0.0	0.0	38.0	0.00327982	0.0	190.0	76.0	47.5	0.0163991	0.00655964	0.004099775
Musselshell	1.0	0.0	0.0	1.0	0.00021501	0.0	5.0	2.0	1.25	0.00107505	0.00043002	0.0002687625
Park	16.0	0.0	0.0	16.0	0.00095602	0.0	80.0	32.0	20.0	0.0047801	0.00191204	0.001195025
Meagher	4.0	0.0	0.0	4.0	0.00214362	0.0	20.0	8.0	5.0	0.0107181	0.00428724	0.002679525
Wheatland	2.0	0.0	0.0	2.0	0.00089445	0.0	10.0	4.0	2.5	0.00447225	0.0017889	0.0011180625
Yellowstone	435.0	9.0	0.0	426.0	0.00271642	5.62e-05	3000.0	1384.61538462	900.0	0.0187333333333	0.00864615384615	0.00562
Carbon	32.0	0.0	0.0	32.0	0.00298675	0.0	160.0	64.0	40.0	0.01493375	0.0059735	0.0037334375
Stillwater	9.0	0.0	0.0	9.0	0.00094399	0.0	45.0	18.0	11.25	0.00471995	0.00188798	0.0011799875
Flathead	67.0	2.0	0.0	65.0	0.00065618	1.959e-05	666.666666667	307.692307692	200.0	0.00653	0.00301384615385	0.001959
Lincoln	13.0	1.0	0.0	12.0	0.00065676	5.052e-05	333.333333333	153.846153846	100.0	0.01684	0.00777230769231	0.005052
Treasure	2.0	0.0	0.0	2.0	0.00294551	0.0	10.0	4.0	2.5	0.01472755	0.00589102	0.0036818875
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Fergus	2.0	0.0	0.0	2.0	0.00017997	0.0	10.0	4.0	2.5	0.00089985	0.00035994	0.0002249625
Big Horn	111.0	4.0	0.0	107.0	0.00832209	0.0002999	1333.33333333	615.384615385	400.0	0.0999666666667	0.0461384615385	0.02999
Ravalli	42.0	1.0	0.0	41.0	0.00097285	2.316e-05	333.333333333	153.846153846	100.0	0.00772	0.00356307692308	0.002316
Missoula	123.0	1.0	0.0	122.0	0.00103543	8.42e-06	333.333333333	153.846153846	100.0	0.00280666666667	0.00129538461538	0.000842
Cascade	47.0	2.0	0.0	45.0	0.00057568	2.45e-05	666.666666667	307.692307692	200.0	0.00816666666667	0.00376923076923	0.00245
Roosevelt	10.0	0.0	0.0	10.0	0.00090424	0.0	50.0	20.0	12.5	0.0045212	0.00180848	0.0011303
Madison	29.0	1.0	0.0	28.0	0.00330748	0.00011405	333.333333333	153.846153846	100.0	0.0380166666667	0.0175461538462	0.011405
Beaverhead	3.0	0.0	0.0	3.0	0.00031901	0.0	15.0	6.0	3.75	0.00159505	0.00063802	0.0003987625
Lewis and Clark	45.0	0.0	0.0	45.0	0.00065502	0.0	225.0	90.0	56.25	0.0032751	0.00131004	0.000818775
Pondera	2.0	0.0	0.0	2.0	0.0003349	0.0	10.0	4.0	2.5	0.0016745	0.0006698	0.000418625
Deer Lodge	6.0	0.0	0.0	6.0	0.0006571	0.0	30.0	12.0	7.5	0.0032855	0.0013142	0.000821375
Rosebud	12.0	1.0	0.0	11.0	0.00132406	0.00011034	333.333333333	153.846153846	100.0	0.03678	0.0169753846154	0.011034
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Dawson	8.0	0.0	0.0	8.0	0.00092166	0.0	40.0	16.0	10.0	0.0046083	0.00184332	0.001152075
Toole	31.0	6.0	0.0	25.0	0.0063878	0.00123635	2000.0	923.076923077	600.0	0.412116666667	0.190207692308	0.123635
Gallatin	404.0	1.0	0.0	403.0	0.00361114	8.94e-06	333.333333333	153.846153846	100.0	0.00298	0.00137538461538	0.000894
