Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	1.0	1.466	13.506	13.506	0.0	0.0	0.00013446	0.00019712	0.00181605	0.00181605
Richland	7.685	54.573	63.573	1.466	13.506	13.506	0.00070421	0.00500073	0.00582544	0.00013434	0.00123761	0.00123761
Powell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Daniels	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McCone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00035364	0.0	0.0	5.052e-05
Silver Bow	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00031435	0.0	0.0	0.0
Granite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rosebud	9.873	70.107	80.107	0.0	0.0	0.0	0.00108937	0.00773552	0.00883891	0.0	0.0	0.0
Petroleum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yellowstone	25.861	183.636	312.636	0.0	0.165	4.165	0.00016149	0.00114674	0.0019523	0.0	1.03e-06	2.601e-05
Fallon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wibaux	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon	13.632	96.798	111.798	0.0	0.165	0.165	0.00127235	0.00903472	0.01043476	0.0	1.54e-05	1.54e-05
Jefferson	0.0	0.0	3.0	0.0	0.165	0.165	0.0	0.0	0.000248	0.0	1.364e-05	1.364e-05
Park	1.515	10.757	19.757	0.0	0.165	0.165	9.052e-05	0.00064275	0.00118051	0.0	9.86e-06	9.86e-06
Custer	0.0	0.0	23.0	0.0	0.165	0.165	0.0	0.0	0.00198515	0.0	1.424e-05	1.424e-05
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glacier	1.515	10.757	17.757	0.0	0.165	0.165	0.00011021	0.0007825	0.0012917	0.0	1.2e-05	1.2e-05
Broadwater	1.01	7.17	12.17	0.0	0.165	0.165	0.00016598	0.00117831	0.002	0.0	2.712e-05	2.712e-05
Big Horn	5.078	66.904	134.904	0.0	0.0	3.0	0.00038072	0.00501604	0.01011426	0.0	0.0	0.00022492
Wheatland	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00044723	0.0	0.0	0.0
Hill	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.117e-05	0.0	0.0	0.0
Dawson	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034562	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stillwater	0.044	1.327	5.327	0.0	0.0	0.0	4.62e-06	0.00013919	0.00055874	0.0	0.0	0.0
Chouteau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madison	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.00091241	0.0	0.0	0.00011405
Judith Basin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00063297	0.0	0.0	0.0
Pondera	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003349	0.0	0.0	0.0
Sweet Grass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041152	0.0	0.0	0.0
Ravalli	0.0	0.104	17.104	0.0	0.0	0.0	0.0	2.41e-06	0.00039618	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Deer Lodge	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00032855	0.0	0.0	0.0
Lake	0.133	3.933	15.933	0.0	0.0	0.0	4.4e-06	0.00013002	0.00052671	0.0	0.0	0.0
Lewis and Clark	0.311	6.432	30.432	0.0	0.0	0.0	4.53e-06	9.362e-05	0.00044297	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cascade	0.42	8.544	34.544	0.0	0.0	2.0	5.14e-06	0.00010465	0.00042311	0.0	0.0	2.45e-05
Toole	3.029	21.508	52.508	0.0	0.0	6.0	0.00062415	0.0044319	0.0108197	0.0	0.0	0.00123635
