Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.055	3.826	2.76e-06	0.00019331
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.46	29.354	2.87e-06	0.00018331
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.051	3.262	8.41e-06	0.00053601
Hill	0.0	0.0	0.0	0.0
Madison	0.136	8.698	1.556e-05	0.00099197
Roosevelt	0.256	16.308	2.313e-05	0.00147464
Liberty	0.238	15.648	9.802e-05	0.00643949
Ravalli	0.051	3.262	1.18e-06	7.555e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.085	5.436	1.24e-06	7.913e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.511	31.716	0.00010522	0.00653533
Gallatin	0.822	66.897	7.35e-06	0.00059796
Missoula	0.324	20.657	2.73e-06	0.00017389
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.631	40.226	6.18e-06	0.00039397
Musselshell	0.256	16.308	5.499e-05	0.00350635
