Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	-0.489	54.756	-2.47e-05	0.00276627
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.758	3.382	4.73e-06	2.112e-05
Carbon	-0.377	-1.569	-3.521e-05	-0.00014642
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.166	0.69	2.723e-05	0.00011344
Hill	0.0	0.0	0.0	0.0
Madison	0.442	1.841	5.04e-05	0.00020995
Roosevelt	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.166	0.69	3.84e-06	1.599e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	-0.506	-1.607	-1.673e-05	-5.313e-05
Lewis and Clark	0.0	0.0	0.0	0.0
Unassigned	-0.054	-0.224	N/A	N/A
Cascade	0.083	0.437	1.01e-06	5.36e-06
Toole	-0.216	-0.896	-4.442e-05	-0.00018472
Gallatin	4.14	17.987	3.701e-05	0.00016077
Missoula	0.581	2.567	4.89e-06	2.161e-05
Beaverhead	-0.054	-0.224	-5.73e-06	-2.383e-05
Meagher	0.0	0.0	0.0	0.0
Flathead	1.712	7.133	1.677e-05	6.986e-05
Musselshell	0.0	-0.07	0.0	-1.516e-05
