Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	1.382	27.567	8.63e-06	0.00017215
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.09	1.895	5.38e-06	0.00011323
Glacier	1.423	29.558	0.00010351	0.00215011
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.499	10.229	3.052e-05	0.00062572
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.073	1.464	6.63e-06	0.00013236
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.122	2.44	2.83e-06	5.651e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.06	1.263	1.99e-06	4.176e-05
Lewis and Clark	0.245	4.879	3.56e-06	7.102e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.061	1.22	7.5e-07	1.494e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.042	12.336	3.7e-07	0.00011027
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.807	16.101	6.79e-06	0.00013554
Beaverhead	0.451	9.475	4.791e-05	0.00100751
Meagher	0.474	9.853	0.0002542	0.00528003
Flathead	1.125	22.444	1.102e-05	0.00021981
Musselshell	0.0	0.0	0.0	0.0
