Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.086	2.146	4.32e-06	0.00010842
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	1.064	25.603	6.65e-06	0.00015988
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.081	2.062	4.85e-06	0.00012318
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.033	0.8	5.47e-06	0.00013148
Hill	0.451	11.154	2.756e-05	0.0006823
Stillwater	0.0	0.0	0.0	0.0
Madison	0.1	2.4	1.138e-05	0.00027375
Roosevelt	0.033	0.8	3.01e-06	7.235e-05
Liberty	0.474	11.577	0.0001952	0.00476431
Ravalli	0.133	3.2	3.08e-06	7.413e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.081	2.062	2.68e-06	6.815e-05
Lewis and Clark	0.2	4.8	2.91e-06	6.988e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.033	0.8	4.1e-07	9.8e-06
Toole	0.57	14.307	0.00011745	0.00294816
Gallatin	0.021	11.438	1.9e-07	0.00010224
Missoula	0.732	17.602	6.16e-06	0.00014817
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.427	10.731	0.00022909	0.00575059
Flathead	1.231	29.603	1.205e-05	0.00028992
Musselshell	0.499	12.001	0.00010728	0.00258035
