Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.512	49.712	3.2e-06	0.00031043
Carbon	0.0	0.009	0.0	8.6e-07
Jefferson	0.0	0.0	0.0	0.0
Park	0.019	1.935	1.13e-06	0.00011559
Glacier	0.451	45.587	3.282e-05	0.00331617
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.159	15.896	9.72e-06	0.0009724
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.036	3.468	3.23e-06	0.00031362
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.032	3.083	7.4e-07	7.141e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.009	0.967	3.1e-07	3.198e-05
Lewis and Clark	0.06	5.78	8.7e-07	8.414e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.028	2.698	3.4e-07	3.304e-05
Toole	0.17	17.222	3.512e-05	0.0035487
Gallatin	0.0	25.473	0.0	0.00022769
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.25	24.278	2.1e-06	0.00020438
Beaverhead	0.142	14.509	1.51e-05	0.00154288
Meagher	0.15	15.196	8.061e-05	0.00814352
Flathead	0.278	26.976	2.72e-06	0.00026419
Musselshell	0.0	0.0	0.0	0.0
