Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.029	4.219	1.46e-06	0.00021315
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.24	32.57	1.5e-06	0.00020339
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.027	3.619	4.39e-06	0.00059473
Hill	0.0	0.0	0.0	0.0
Madison	0.071	9.65	8.13e-06	0.00110063
Roosevelt	0.134	18.094	1.208e-05	0.00163617
Liberty	0.125	17.321	5.151e-05	0.0071281
Ravalli	0.027	3.619	6.2e-07	8.383e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.045	6.031	6.5e-07	8.779e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.265	35.282	5.467e-05	0.00727011
Gallatin	0.379	72.615	3.39e-06	0.00064907
Missoula	0.169	22.92	1.42e-06	0.00019294
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.33	44.633	3.23e-06	0.00043712
Musselshell	0.134	18.094	2.872e-05	0.00389043
