Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.216	0.436	1.089e-05	2.205e-05
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	1.574	3.191	9.83e-06	1.992e-05
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.175	0.355	2.874e-05	5.826e-05
Hill	0.0	0.0	0.0	0.0
Madison	0.466	0.945	5.318e-05	0.00010782
Roosevelt	0.874	1.773	7.906e-05	0.00016028
Liberty	0.85	1.725	0.00034998	0.00070977
Ravalli	0.175	0.355	4.05e-06	8.21e-06
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.291	0.591	4.24e-06	8.6e-06
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	1.678	3.402	0.00034584	0.00070093
Gallatin	4.357	8.934	3.894e-05	7.986e-05
Missoula	1.107	2.245	9.32e-06	1.89e-05
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	2.157	4.372	2.112e-05	4.282e-05
Musselshell	0.874	1.773	0.00018798	0.00038111
