Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.059	3.772	2.98e-06	0.00019055
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.492	28.894	3.07e-06	0.00018043
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.055	3.21	8.98e-06	0.00052761
Hill	0.0	0.0	0.0	0.0
Madison	0.146	8.561	1.662e-05	0.00097642
Roosevelt	0.273	16.052	2.471e-05	0.00145151
Liberty	0.256	15.41	0.00010524	0.00634147
Ravalli	0.055	3.21	1.27e-06	7.437e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.091	5.351	1.33e-06	7.789e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.543	31.205	0.00011197	0.00643011
Gallatin	0.881	66.075	7.88e-06	0.00059061
Missoula	0.346	20.333	2.91e-06	0.00017117
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.674	39.596	6.6e-06	0.00038779
Musselshell	0.273	16.052	5.876e-05	0.00345137
