Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.058	2.631	2.94e-06	0.00013293
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.736	31.687	4.6e-06	0.00019787
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.055	2.52	3.27e-06	0.00015058
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.023	0.99	3.78e-06	0.00016273
Hill	0.309	13.716	1.887e-05	0.00083903
Stillwater	0.0	0.0	0.0	0.0
Madison	0.069	2.971	7.87e-06	0.00033881
Roosevelt	0.023	0.99	2.08e-06	8.954e-05
Liberty	0.327	14.281	0.00013439	0.00587712
Ravalli	0.092	3.961	2.13e-06	9.174e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.055	2.52	1.81e-06	8.331e-05
Lewis and Clark	0.138	5.941	2.01e-06	8.648e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.023	0.99	2.8e-07	1.213e-05
Toole	0.388	17.541	7.99e-05	0.00361453
Gallatin	0.0	11.438	0.0	0.00010224
Missoula	0.506	21.785	4.26e-06	0.00018339
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.291	13.156	0.00015586	0.00705038
Flathead	0.851	36.638	8.34e-06	0.00035882
Musselshell	0.345	14.853	7.421e-05	0.00319353
