Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	1.162	39.443	7.26e-06	0.0002463
Carbon	0.0	0.009	0.0	8.6e-07
Jefferson	0.0	0.0	0.0	0.0
Park	0.044	1.564	2.6e-06	9.344e-05
Glacier	1.035	36.69	7.532e-05	0.00266896
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.364	12.735	2.229e-05	0.00077907
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.081	2.752	7.33e-06	0.00024883
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.072	2.446	1.67e-06	5.666e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.022	0.782	7.2e-07	2.585e-05
Lewis and Clark	0.135	4.586	1.97e-06	6.676e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.063	2.14	7.7e-07	2.622e-05
Toole	0.391	13.861	8.06e-05	0.00285612
Gallatin	0.053	25.329	4.8e-07	0.0002264
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.568	19.263	4.78e-06	0.00016216
Beaverhead	0.327	11.728	3.473e-05	0.00124714
Meagher	0.345	12.23	0.00018497	0.00655418
Flathead	0.631	21.403	6.18e-06	0.00020961
Musselshell	0.0	0.0	0.0	0.0
