Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.02	3.185	1.02e-06	0.00016089
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.267	38.868	1.67e-06	0.00024272
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.019	3.038	1.13e-06	0.00018151
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.008	1.215	1.37e-06	0.00019961
Hill	0.108	16.672	6.64e-06	0.0010199
Stillwater	0.0	0.0	0.0	0.0
Madison	0.025	3.644	2.85e-06	0.0004156
Roosevelt	0.008	1.215	7.5e-07	0.00010983
Liberty	0.117	17.438	4.805e-05	0.00717615
Ravalli	0.033	4.859	7.7e-07	0.00011254
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.019	3.038	6.2e-07	0.00010042
Lewis and Clark	0.05	7.288	7.3e-07	0.00010608
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.008	1.215	1e-07	1.488e-05
Toole	0.135	21.23	2.773e-05	0.00437467
Gallatin	0.0	11.438	0.0	0.00010224
Missoula	0.184	26.722	1.55e-06	0.00022495
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.101	15.923	5.409e-05	0.00853308
Flathead	0.309	44.942	3.02e-06	0.00044015
Musselshell	0.125	18.22	2.691e-05	0.00391734
