Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.002	49.067	2e-08	0.00030641
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	3.218	0.0	0.00019229
Glacier	0.001	50.756	1e-07	0.00369217
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.001	17.769	4e-08	0.00108697
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.0	2.605	1e-08	0.00023558
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.0	4.342	1e-08	0.00010058
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	2.145	0.0	7.092e-05
Lewis and Clark	0.0	8.684	1e-08	0.00012641
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	2.171	0.0	2.659e-05
Toole	0.0	0.119	0.0	2.461e-05
Gallatin	0.0	12.412	0.0	0.00011094
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.001	28.658	1e-08	0.00024125
Beaverhead	0.0	16.091	4e-08	0.00171104
Meagher	0.0	16.919	2.6e-07	0.00906686
Flathead	0.002	39.948	2e-08	0.00039124
Musselshell	0.0	0.0	0.0	0.0
