Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	1.89	24.7	1.18e-05	0.00015424
Carbon	0.0	0.009	0.0	8.6e-07
Jefferson	0.0	0.0	0.0	0.0
Park	0.073	1.004	4.38e-06	5.996e-05
Glacier	1.73	23.414	0.00012581	0.00170322
Broadwater	0.0	0.0	0.0	0.0
Big Horn	0.0	0.0	0.0	0.0
Hill	0.604	8.079	3.692e-05	0.0004942
Stillwater	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Roosevelt	0.132	1.723	1.192e-05	0.00015583
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.117	1.532	2.71e-06	3.548e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.037	0.502	1.21e-06	1.659e-05
Lewis and Clark	0.22	2.872	3.2e-06	4.181e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.103	1.34	1.26e-06	1.642e-05
Toole	0.653	8.845	0.00013463	0.00182265
Gallatin	1.081	20.998	9.67e-06	0.00018769
Golden Valley	0.0	0.0	0.0	0.0
Missoula	0.923	12.063	7.77e-06	0.00010155
Beaverhead	0.55	7.526	5.851e-05	0.00080034
Meagher	0.577	7.805	0.00030895	0.00418259
Flathead	1.025	13.403	1.004e-05	0.00013127
Musselshell	0.0	0.0	0.0	0.0
