Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	-0.362	49.205	-1.831e-05	0.00248585
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.273	9.593	1.7e-06	5.991e-05
Carbon	-0.221	-5.403	-2.066e-05	-0.00050427
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.1	2.4	1.64e-05	0.00039446
Hill	0.0	0.0	0.0	0.0
Madison	0.266	6.401	3.035e-05	0.00073
Roosevelt	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0
Ravalli	0.1	2.4	2.31e-06	5.56e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	-2.103	-18.558	-6.951e-05	-0.0006135
Lewis and Clark	0.0	0.0	0.0	0.0
Unassigned	-0.032	-0.772	N/A	N/A
Cascade	0.001	0.635	1e-08	7.78e-06
Toole	-0.126	-3.087	-2.606e-05	-0.00063615
Gallatin	1.804	53.56	1.613e-05	0.00047874
Missoula	0.252	7.585	2.12e-06	6.385e-05
Beaverhead	-0.032	-0.772	-3.36e-06	-8.207e-05
Meagher	0.0	0.0	0.0	0.0
Flathead	1.031	24.802	1.01e-05	0.00024291
Musselshell	0.0	-0.07	0.0	-1.516e-05
