Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.0	4.511	1e-08	0.00022792
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.004	35.168	2e-08	0.00021961
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.0	3.908	7e-08	0.00064216
Hill	0.0	0.0	0.0	0.0
Madison	0.001	10.42	1.3e-07	0.00118841
Roosevelt	0.002	19.538	1.9e-07	0.00176667
Liberty	0.001	18.641	5.6e-07	0.00767106
Ravalli	0.0	3.908	1e-08	9.051e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.001	6.512	1e-08	9.48e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.006	38.224	1.27e-06	0.00787638
Gallatin	0.0	74.779	0.0	0.00066841
Missoula	0.003	24.748	2e-08	0.00020833
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.005	48.193	5e-08	0.00047199
Musselshell	0.002	19.538	4.5e-07	0.00420072
