Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.041	2.87	2.07e-06	0.00014499
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	0.46	29.354	2.87e-06	0.00018331
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.034	2.174	5.6e-06	0.00035734
Hill	0.221	14.995	1.352e-05	0.00091727
Madison	0.119	7.61	1.361e-05	0.00086798
Roosevelt	0.307	19.57	2.775e-05	0.00176957
Liberty	0.238	15.648	9.802e-05	0.00643949
Ravalli	0.051	3.262	1.18e-06	7.555e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	3.823	103.958	0.00012636	0.00343662
Lewis and Clark	0.085	5.436	1.24e-06	7.913e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.355	24.872	7.319e-05	0.00512501
Gallatin	0.584	48.821	5.22e-06	0.00043639
Missoula	0.324	20.657	2.73e-06	0.00017389
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.631	40.226	6.18e-06	0.00039397
Musselshell	0.256	16.308	5.499e-05	0.00350635
