Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.051	3.877	2.57e-06	0.00019588
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.429	29.783	2.68e-06	0.00018599
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.048	3.309	7.83e-06	0.00054384
Hill	0.0	0.0	0.0	0.0
Madison	0.127	8.825	1.449e-05	0.00100646
Roosevelt	0.238	16.546	2.154e-05	0.00149618
Liberty	0.221	15.869	9.092e-05	0.0065304
Ravalli	0.048	3.309	1.1e-06	7.665e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.079	5.515	1.16e-06	8.028e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.478	32.194	9.846e-05	0.00663379
Gallatin	0.769	67.666	6.87e-06	0.00060483
Missoula	0.302	20.959	2.54e-06	0.00017643
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.588	40.814	5.75e-06	0.00039972
Musselshell	0.238	16.546	5.121e-05	0.00355756
