Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.012	4.446	5.9e-07	0.0002246
Silver Bow	0.0	0.014	0.0	4.1e-07
Yellowstone	0.105	34.47	6.5e-07	0.00021525
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.012	3.83	1.91e-06	0.00062942
Hill	0.0	0.0	0.0	0.0
Madison	0.031	10.213	3.53e-06	0.00116483
Roosevelt	0.058	19.15	5.25e-06	0.00173161
Liberty	0.053	18.305	2.188e-05	0.00753283
Ravalli	0.012	3.83	2.7e-07	8.871e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.019	6.383	2.8e-07	9.292e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	0.118	37.395	2.425e-05	0.00770556
Gallatin	0.029	74.717	2.6e-07	0.00066786
Missoula	0.074	24.257	6.2e-07	0.00020419
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	0.143	47.236	1.4e-06	0.00046262
Musselshell	0.058	19.15	1.249e-05	0.00411737
